interaction,house_rules,thumbnail_url,medium_url,host_response_time,host_response_rate,host_is_superhost,host_listings_count,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,year,month
"O hóspede terá total liberdade durante a estadia pois o apartamento estará totalmente disponível para ele, mas poderá contar com todo meu suporte no que precisar durante este período.","O mais importante é você sentir-se em casa, mesmo estando distante do seu verdadeiro lar.  E como todo verdadeiro lar, seguem algumas regrinhas e dicas que facilitarão muito sua estadia e a nossa comunicação: 1 - O Check In será realizado preferencialmente às 14:00hs, e o Check Out preferencialmente às 12:00hs. Desde que informado com antecedência, esses horários poderão ser adequados às disponibilidades de todos nós. 2 - Para sua própria segurança e para a segurança dos demais moradores do prédio, é proibida a entrada de pessoas estranhas no apartamento. Somente as pessoas que fizeram a reserva terão acesso liberado na portaria do edifício. Essa regra vale também para visitas rápidas. Caso você deseje trazer algum convidado precisaremos do nome completo do mesmo  3 -  Os eletrodomésticos disponibilizados no apartamento funcionam de forma bem simples. Mas caso você tenha alguma dificuldade em manuseá-los, esteja à vontade para perguntar. 4 - Utilize a casa e os objetos que estão nela c",,,,,f,1,-22.94028079,-43.17077448,Apartment,Entire home/apt,5,3,3,4,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer}",1076,$281.00 ,"$1,800.00 ",$180.00 ,8,$80.00 ,3,2,60,8,8,8,8,6,6,f,f,strict,2018,4
190 telefone policia,"Desligar luzes, ar condicionado e Tv sempre que sair. Trancar portas. Silencio depois das 22hs.",,,within a few hours,100%,t,4,-22.91343572,-43.18495225,Apartment,Entire home/apt,3,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",""Long term stays allowed"",""Host greets you""}",,$79.00 ,$0.00 ,$0.00 ,1,$50.00 ,4,62,87,9,9,9,9,9,9,f,f,strict,2018,4
Estou a disposição sempre que precisar.,"- Aceitamos somente mulheres ou casais (homens e mulheres)  - Não é permitido fumar.  - Nâo é permitido trazer convidados para o imóvel.  - Quando chegarem da praia dirijam-se a área com chuveiro localizada na garagem para que possam retirar toda areia do corpo.  - É permitido o uso da cozinha  somente para pequenos lanches e café da manhã.   Deixar tudo limpo após o uso.  - Respeite todas as áreas do condomínio fora do apartamento!  - Proibido som alto e principalmente depois da 10pm.  - Não é permitido uso de drogas!  - Apaguem as luzes, ar condicionado, televisão e ventiladores quando saírem do quarto e do apartamento!  Obrigada. - We only accept women or couples (men and women). - Smoking is not permitted. - To bring guests to the property is not permitted - After the beach, please wash your feet in the garage before entering the apartment - You can use the kitchen only for small snacks and breakfast. Clean everything after use. - Respect all areas of the condominium outside the ap",,,within a few hours,75%,f,3,-22.98122318,-43.19988994,Apartment,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Paid parking off premises"",Doorman,""Pets live on this property"",Dog(s),Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""Hot water"",""Bed linens"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}",,$150.00 ,$350.00 ,$90.00 ,1,$40.00 ,2,2,100,10,10,10,10,10,10,t,f,strict,2018,4
,Não se fuma. Do not smoke.,,,,,f,3,-22.94622459,-43.33605118,House,Private room,2,1,1,1,Real Bed,"{""Cable TV"",Wifi,""Air conditioning"",Pool,""Free parking on premises"",Breakfast,""Pets live on this property"",Cat(s),Washer,Dryer,Essentials,""Hot water"",""Bed linens""}",,$181.00 ,,,2,$100.00 ,3,9,93,9,10,10,10,8,9,f,f,strict,2018,4
,Não se fuma. Do not smoke.,,,,,f,3,-22.9480551,-43.33549041,House,Private room,2,1,1,1,Real Bed,"{Wifi,""Air conditioning"",Pool,""Free parking on premises"",Breakfast,Washer,Dryer,""Fire extinguisher""}",,$181.00 ,,,2,$100.00 ,3,6,90,9,9,10,10,9,9,f,f,strict,2018,4
(Website hidden by Airbnb) You can reach me by phone anytime of the day. I'll be glad to give advices and insider's tips to try and make your stay most pleasurable. ,"You must be very carefull with the doors at the varandas . Weather can change suddenly, and the wind is very strong here at the 14th floor and can cause some damage. Maximum four persons are allowed to sleep here.  No childs  and pets allowed.",,,,,f,1,-22.98371456,-43.2125935,Apartment,Entire home/apt,4,2.5,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Washer,Dryer}",1938,"$1,878.00 ","$8,538.00 ",,1,$0.00 ,3,0,,,,,,,,f,f,strict,2018,4
,,,,,,f,1,-22.98528153,-43.20522642,Apartment,Entire home/apt,4,1,2,2,Real Bed,"{""Cable TV"",Internet,Wifi,""Air conditioning"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Dryer}",,"$1,434.00 ","$10,245.00 ","$1,025.00 ",1,"$1,025.00 ",20,1,,,,,,,,f,f,flexible,2018,4
Totalmente se necessário.,"Após as 22:00hrs, seguir sem barulho. Utilizar cozinha e limpar o que utilizou.",,,,,f,1,-22.94480351,-43.18649503,Apartment,Private room,2,2,1,1,Futon,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Buzzer/wireless intercom"",Washer}",,$219.00 ,,,1,$0.00 ,1,0,,,,,,,,f,f,flexible,2018,4
,favor lavar os pes quando vier da praia perto do estacionamento,,,within an hour,90%,f,55,-22.98567266,-43.20827943,Apartment,Private room,3,1,1,1,Real Bed,"{""Cable TV"",Internet,""Air conditioning""}",,$273.00 ,,,1,$0.00 ,3,2,97,10,10,10,10,10,8,f,f,strict,2018,4
,Cuide da minha casa como se fosse sua!!!!,,,,,f,1,-22.9030438,-43.1823802,Apartment,Private room,4,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,""Pets live on this property"",Cat(s),Elevator,Washer}",323,$307.00 ,,$102.00 ,2,$171.00 ,1,1,,,,,,,,t,f,flexible,2018,4
"I will always have availability via telephone, airbnb message or (SENSITIVE CONTENTS HIDDEN) Count on me for information. Any eventual problem I live very close to the apartment so I can solve it. I speak Portuguese, English and Spanish. We offer shuttle service to the airport, if interested please contact us. Also guided groups by walking trails in the city, including the Tijuca Forest, Corcovado, Primates waterfall as well as Horto, among others.",De acordo com as leis brasileiras é proibido o uso de qualquer substância ilegal. Também é proibido barulho após as 22:00 horas. É proibido trazer desconhecidos para o apartamento. Também é proibido fazer festas com pessoas de fora.,,,within an hour,70%,t,4,-22.96114712,-43.17501906,Apartment,Entire home/apt,8,2,2,5,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials,Shampoo,Hangers,Iron,""Laptop friendly workspace"",""Host greets you""}",753,$249.00 ,,$150.00 ,4,$50.00 ,10,42,90,10,8,9,9,9,9,f,f,strict,2018,4
,"This is a family home so we expect quiet, organized, clean and respectful people.",,,,,f,1,-22.99314959,-43.30206273,House,Private room,2,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Breakfast,""Pets live on this property"",Dog(s),""Buzzer/wireless intercom"",""Family/kid friendly"",Washer}",40,$854.00 ,,,1,$0.00 ,3,0,,,,,,,,f,f,flexible,2018,4
,"* ILLEGAL ACTIVITIES: No illegal drug use will be permitted on the property. * TENANT CONDUCT: Quiet hours are after 10 pm. During quiet hours radios and stereos may be played at a level not to be heard outside of the apartment. * PROPERTY DAMAGE: Damage caused by the behavior of a Tenant, or a Tenant’s guest, will be repaired at the Tenant’s expense. * KEYS AND ACCESS TO APARTMENT: We will meet the guest at the apartment on check-in and hand over the keys. It is the Tenant’s responsibility to return them at check-out. YOU MAY NOT RECEIVE VISITORS. * Please TURN OFF LIGHTS & FANS when you leave the apartment.",,,within a few hours,100%,f,1,-22.96743751,-43.18454146,Guest suite,Entire home/apt,4,1,2,2,Real Bed,"{TV,Wifi,""Wheelchair accessible"",Kitchen,""Paid parking off premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",""Family/kid friendly"",""Fire extinguisher"",Essentials,Hangers,""Hot water"",""Host greets you""}",0,$359.00 ,$500.00 ,$200.00 ,1,$0.00 ,3,10,93,9,10,10,9,10,9,f,f,flexible,2018,4
,,,,,,f,1,-22.91988929,-43.18810215,House,Private room,3,1,1,2,Real Bed,"{Internet,Wifi,""Free parking on premises"",""Pets live on this property"",Dog(s),Cat(s),""Family/kid friendly"",Washer,Essentials,""24-hour check-in"",""Hair dryer"",Iron,""Laptop friendly workspace""}",,$161.00 ,,,2,$110.00 ,2,10,98,10,10,10,10,10,10,f,f,strict,2018,4
"I am available to help in anything you want, tips, informations, any issue you need.",be polite,,,within an hour,100%,t,6,-22.98578316,-43.18970679,Apartment,Entire home/apt,6,2,3,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer}",,$499.00 ,,$259.00 ,6,$199.00 ,2,64,97,10,9,10,10,10,10,f,f,strict,2018,4
"Estou disponível para ajudar o hóspede a conhecer a cidade, indicar locais e eventos e fazê-lo se sentir em casa, para ter uma experiência agradável e simpática no Rio de Janeiro.",,,,,,f,1,-22.94316135,-43.19089595,Apartment,Private room,1,1,0,1,Real Bed,"{Wifi,Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Laptop friendly workspace""}",915,$72.00 ,,$31.00 ,1,$20.00 ,1,0,,,,,,,,f,f,flexible,2018,4
"Sempre estou presente para recepcionar os meus hospedes, e me coloco a disposição para ajudar no que for possível. ","Pessoas discretas, que respeitem a privacidade - como serão respeitados - e apreciem um ambiente familiar, pois moro com a minha filha e neto.",,,,,f,1,-22.97113499,-43.18415163,Apartment,Private room,2,1,1,1,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,""Pets live on this property"",Dog(s),Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace""}",0,$171.00 ,,,1,$0.00 ,2,19,96,10,10,10,10,10,9,f,f,moderate,2018,4
I don't live in Rio but created a good local support structure to help you with your stay.,"Copy of passport for all guests (or copy of Carteira de Identidade for Brazilians) to be handed at check in or sent before check-in. No pets. Smoking allowed only in the open area in the back. This is a residential building, so no noise between 10PM and 6AM (including building entrance and common areas). Only guests previously agreed with owner are allowed inside the apartment.  Any guests with less than 18 years old are only allowed if accompanied by at least one of his/her parents or by his/her legal guardian. A USD300 fine may be applied if any of these rules are not observed. There is an allowance of 12KW per day.  If more electricity is used, US$4 per KW above 12KW per day will be charged. It is responsibility of guests to return all keys given.  It is a major safety issue if keys are lost.  A fee of US$80 per key not returned will be charged.",,,within an hour,100%,f,1,-22.9819237,-43.19417031,Apartment,Entire home/apt,12,3,3,9,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Elevator,""Free street parking"",""Family/kid friendly"",Washer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance""}",1400,$171.00 ,"$1,700.00 ",$370.00 ,2,$50.00 ,2,42,94,10,10,10,10,10,9,t,f,strict,2018,4
4,,,,,,f,2,-22.96507332,-43.17458867,Apartment,Private room,3,1,1,2,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""24-hour check-in"",Hangers,Iron,""Private entrance""}",,$151.00 ,,$150.00 ,1,$0.00 ,3,22,86,8,9,9,9,9,8,t,f,flexible,2018,4
,,,,within a day,100%,f,60,-22.98322363,-43.19993407,Apartment,Entire home/apt,6,2,3,3,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Paid parking off premises"",Doorman,Elevator,""Free street parking"",""Family/kid friendly"",""Suitable for events"",Washer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}",1453,"$1,349.00 ","$1,708.00 ",$171.00 ,1,$0.00 ,3,1,100,,,,,,,f,f,strict,2018,4
,,,,within a day,100%,f,60,-22.98308567,-43.2244742,Apartment,Entire home/apt,4,1,2,3,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Free street parking"",""Family/kid friendly"",""Suitable for events"",""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}",,$666.00 ,"$1,708.00 ",$154.00 ,1,$0.00 ,7,1,94,10,10,10,8,10,8,f,f,strict,2018,4
,,,,a few days or more,0%,f,1,-22.92201581,-43.18140286,Apartment,Entire home/apt,2,,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,Washer,Shampoo,""24-hour check-in"",""Hair dryer"",Iron,""Laptop friendly workspace""}",,$205.00 ,,$171.00 ,1,$0.00 ,1,2,80,10,8,10,10,10,9,f,f,flexible,2018,4
,"We expect our guests to be respectful to us and to nature. You can do whatever you want since you don't disturb the peace of the place (no loud music, no parties, no loud chating at night). I promisse I'll do the same !",,,within a few hours,100%,t,4,-23.01078895,-43.29421629,Apartment,Entire home/apt,2,1,1,1,Pull-out Sofa,"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",Dog(s)}",0,$99.00 ,$316.00 ,$0.00 ,1,$0.00 ,2,0,,,,,,,,f,f,strict,2018,4
Me and my daughter are always ready to help you to find your way on town or elsewhere.,"Pede-se respeito à privacidade dos moradores, bem como silêncio noturno e civilidade. Como há dois gatos, espera-se que os hóspedes não sejam alérgicos a gatos. Os animais não entram no quarto de hóspedes. Pode-se fumar junto à janela da área de serviço, porém é proibido fumar nas áreas cobertas do prédio. Estacionamento: Só se pode estacionar do lado de fora do condomínio (alameda que leva ao Mirante do Pasmado). Terceiros/Estranhos: Não é permitido trazer  pessoas para o apartamento nem realizar festas. Animais: não é permitido trazer animais. Crianças seriam bem-vindas, mas o apartamento não é seguro para elas. A máquina de lavar pode ser usada, com taxa de 25 reais (há lavanderias automáticas no bairro).  Faz-se faxina na suíte a cada 3 dias e entre  hóspedes diferentes.  Os lençóis e toalhas de banho são trocados a cada 5 dias. Para um período inferior, será cobrada uma taxa de 25 reais. No frigobar há cervejas e refrigerantes (pagos), água grátis. A cozinha está à disposição para",,,,,f,1,-22.95237263,-43.17937222,Apartment,Private room,2,3,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Breakfast,""Pets live on this property"",Cat(s),Elevator,""Buzzer/wireless intercom"",Washer,""Smoke detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Room-darkening shades"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Beach essentials"",""Wide hallway clearance"",""Wide doorway"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Step-free access"",""Accessible-height toilet"",""Step-free access"",""Wide entryway"",""Handheld shower head""}",,$150.00 ,,$80.00 ,2,$0.00 ,2,34,99,10,9,10,10,9,10,f,f,moderate,2018,4
Estou à disposição  para orientar o itinerário mais barato...ou menos perigoso...ou mais prático para conhecer todos os pontos turísticos da cidade maravilhosa.,"2,3,4,5 e 6 hóspedes adicional de R$25 reais por hóspede. Só poderão frequentar o apartamento que estiver incluso na reserva, Visitas são proibidas. Fumar apenas na área arborizada ao ar livre.",,,within a day,100%,f,1,-22.94710393,-43.18387849,Apartment,Entire home/apt,6,1,1,4,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,""Fire extinguisher"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Cooking basics"",Oven,Stove,""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}",,$99.00 ,$0.00 ,$100.00 ,1,$25.00 ,2,5,92,10,10,10,10,9,10,f,f,strict,2018,4
"I'm available to answer your questions promptly by the Airbnb email system, and also available by phone (for confirmed reservations).",Standard checkin times: from 16h to 21h Standard checkout times: untill 11h of the last day For checkins after 21h00 we will charge an aditional fee of R$ 200 (If available. Requires an upfront schedulement of at least 3 days.) * Animais/pets are forbidden * All the occupants must be registered in your arrival. Visitors are not allowed.,,,within an hour,99%,f,21,-23.01669985,-43.45291598,Apartment,Entire home/apt,10,2.5,3,6,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",Elevator,""Family/kid friendly"",Washer,Dryer,Essentials,Hangers,""Hair dryer"",Iron,""High chair"",""Stair gates"",""Window guards"",Crib,""Children’s dinnerware"",""Game console"",""Hot water"",""Bed linens"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Step-free access"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Accessible-height bed"",""Step-free access"",""Step-free access"",""Wide entryway"",""Host greets you""}",0,$250.00 ,$500.00 ,$195.00 ,6,$29.00 ,3,11,91,9,9,9,9,9,9,f,f,strict,2018,4
I will be available during all your stay,"- No parties please: noise restriction between 10:00 PM to 9:00 AM.  - No guests other than the ones are confirmed at check-in. Please don't bring other people in unless you tell us in advance.  - Make sure you turn off the A/C everytime you leave.  - Do not take towels to the beach.  - A person to clean the place and change towels/bed spreads will come after week one. If you need her to come more often, let us know.  Please take good care!",,,within an hour,100%,t,4,-22.98273872,-43.19556816,Apartment,Entire home/apt,2,1,0,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Long term stays allowed"",""Host greets you""}",0,$157.00 ,,$145.00 ,1,$0.00 ,3,213,98,10,10,10,10,10,10,t,f,strict,2018,4
,"You are in a family building so please keep quiet after 10 pm. The voltage here is 110/127 volts. When you come back from the beach you have to use the service elevator and not the social one, it's a rule in Brazil. Never leave the windows open when you leave the flat even with good weather, we are in a tropical area and weather may change very quickly. Pay attention not to forget the key when you leave the flat otherwise you won't be able to come in back... Air conditioning and light must be turned off when you are away. No pets please, they are not allowed in the building.",,,within an hour,100%,t,2,-22.96708933,-43.18019732,Apartment,Entire home/apt,2,1,1,2,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Long term stays allowed"",""Host greets you""}",323,$219.00 ,$345.00 ,$156.00 ,2,$0.00 ,3,140,94,10,9,10,10,10,9,t,f,strict,2018,4
,,,,,,f,1,-22.96693504,-43.18869287,Apartment,Entire home/apt,3,1,1,2,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Smoking allowed"",Elevator,""Family/kid friendly""}",377,$700.00 ,"$3,800.00 ",,1,$150.00 ,10,0,,,,,,,,f,f,strict,2018,4
,Trate a casa como se fosse sua.,,,,,f,1,-22.98127818,-43.20027933,Apartment,Entire home/apt,3,1.5,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials,Iron,""Laptop friendly workspace""}",753,$376.00 ,"$3,007.00 ",$351.00 ,1,$0.00 ,5,0,,,,,,,,f,f,strict,2018,4
The main interaction with the guests will be during check in/out. If necessary further contact we will be available. ,"Residential building, quiet hours start at 10PM.  No animals allowed.   No smoking inside the property.  No illegal activities in the apartment.  Please clean  the dishes that you use and put trash  away In the trash chute in the hallway near the steps. Treat the apartment as if it was yours or better.",,,within an hour,100%,t,7,-22.98381504,-43.19716855,Apartment,Entire home/apt,6,1.5,2,4,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Smoke detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials}",,$331.00 ,"$1,000.00 ",$180.00 ,4,$25.00 ,4,33,93,9,9,10,10,10,9,f,f,strict,2018,4
Eu estou disponível a qualquer hora.,Não é permitido fumar,,,a few days or more,0%,f,12,-22.97750371,-43.19235272,Apartment,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Doorman,Elevator,""Buzzer/wireless intercom"",""Fire extinguisher"",Essentials}",,$99.00 ,$0.00 ,$60.00 ,1,$60.00 ,3,1,100,8,10,10,10,10,10,f,f,strict,2018,4
,"Para permanência maior de 7 dias, cobramos taxa de limpeza de R$ 70,00",,,,,f,1,-22.93032486,-43.18028057,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,$199.00 ,$800.00 ,$100.00 ,1,$0.00 ,3,10,96,9,10,10,10,9,9,f,f,strict,2018,4
,,,,within an hour,90%,f,55,-22.98392703,-43.20171487,Apartment,Entire home/apt,2,,1,,Real Bed,"{""Cable TV"",Wifi,""Air conditioning"",Kitchen}",,$205.00 ,,,1,$0.00 ,1,8,75,8,8,8,9,10,8,f,f,strict,2018,4
Eu estou disponível a qualquer hora.,Não é permito fumar,,,a few days or more,0%,f,12,-22.97761231,-43.1911642,Apartment,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Doorman,Elevator,""Buzzer/wireless intercom"",""Fire extinguisher"",Essentials}",,$150.00 ,,,1,$60.00 ,3,6,93,9,9,9,9,9,9,f,f,strict,2018,4
,,,,within an hour,100%,t,6,-22.98555094,-43.199688,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Washer,Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Host greets you""}",,$223.00 ,$0.00 ,$103.00 ,2,$34.00 ,4,127,98,10,10,10,10,10,10,t,f,strict,2018,4
,,,,within an hour,100%,t,6,-22.98335334,-43.20961154,Apartment,Entire home/apt,4,1,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Host greets you""}",0,$246.00 ,,$137.00 ,1,$0.00 ,4,134,97,10,10,10,10,10,10,t,f,strict,2018,4
,,,,,,f,1,-22.97365615,-43.22819561,House,Entire home/apt,8,3.5,1,4,Real Bed,{},,"$3,415.00 ","$6,830.00 ",,1,$0.00 ,3,0,,,,,,,,f,f,moderate,2018,4
,,,,within an hour,100%,t,6,-22.98028611,-43.20003334,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,""Pets live on this property"",Dog(s),Cat(s),Elevator,""Buzzer/wireless intercom"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Host greets you""}",0,$188.00 ,,$102.00 ,1,$0.00 ,4,119,97,10,10,10,10,10,10,t,f,strict,2018,4
,Não aceita visitas em nenhum horário.  Somente os hóspedes podem ter acesso à casa em geral.  Não produzir ruídos no horário entre 22:00 hs e 10:00 hs  Manter as áreas comuns em ordem.  Cozinha permitido para lanches e pequenas refeições ( no heavy cook )  No smoke - Não aceita fumantes  Não aceitamos animais domésticos pois já temos 3 gatas,,,within a few hours,100%,t,5,-22.98456327,-43.20497339,House,Private room,1,1.5,1,1,Real Bed,"{""Cable TV"",Internet,Wifi,Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Buzzer/wireless intercom"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,""Garden or backyard"",""Host greets you"",""Paid parking on premises""}",,$99.00 ,,$80.00 ,1,$0.00 ,2,18,97,10,10,10,10,10,9,f,f,strict,2018,4
,Divirta-se! Mas não faça barulho após as 22h! Os vizinhos não gostam.,,,,,f,2,-22.95638886,-43.19370925,Apartment,Entire home/apt,6,1,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,""Smoking allowed"",""Pets allowed"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Iron}",,$400.00 ,,$120.00 ,1,$0.00 ,5,0,,,,,,,,f,f,moderate,2018,4
,no smoking,,,,,f,1,-22.98542031,-43.1905062,Apartment,Entire home/apt,4,1,1,1,Real Bed,"{""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer}",,$301.00 ,$500.00 ,$80.00 ,4,$0.00 ,3,8,93,10,9,10,10,10,9,f,f,strict,2018,4
